Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
3014,Pengaruh Kualitas Produk Dan Harga Terhadap Keputusan Pembelian Pada Coffee Shop Di Kabupaten Solok Selatan,"FA Safnur, IA Bismark","Menulis: Jurnal Penelitian Nusantara 1 (2), 119-124, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Kualitas Produk Dan Harga Terhadap Keputusan Pembelian Pada Coffee Shop Di Kabupaten Solok Selatan'
3014,Manajemen Promosi Kedai Mozzarella Rani Indah Fadila,"MAP Latifah Maryeni, Sri Wahyuni, Irfan Efendi, Rengga Budiman, Ainul Latif ...","Gudang Jurnal Pengabdian Masyarakat (GJPM) 3 (1), 218-221, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Promosi Kedai Mozzarella Rani Indah Fadila'
3014,Buku Ajar Pengembangan Organisasi,"MA Putra, E Suryani, T Yanti, OP Bismark","Serasi Media Teknologi, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Pengembangan Organisasi'
3014,Implementasi Standar Operasional Pelayanan Non Perizinan di Kantor Camat Sungai Pagu Kabupaten Solok Selatan Tahun 2024,"L Novianti, MA Putra","Jurnal Pengabdian Kepada Masyarakat Widyaswara Indonesia 1 (1), 18-24, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Standar Operasional Pelayanan Non Perizinan di Kantor Camat Sungai Pagu Kabupaten Solok Selatan Tahun 2024'
3014,Analisis Penerapan SAK Etap Pada KSU Dharma Wanita Persatuan Kabupaten Solok Selatan,"HG Asmy Febry Tama, Fitri, Syamsurizaldi","JMPKN Jurnal Manajemen Perbankan Keuangan Nitro 8 (1), 71-81, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Penerapan SAK Etap Pada KSU Dharma Wanita Persatuan Kabupaten Solok Selatan'
3014,Membantu Menata Produk Makanan Ringan Di Warung Mak Har,"MAP Alia Marta Dini, Revalia Sartika, Salma Zona, Fathan Mubarak Alamsyah","Gudang Jurnal Pengabdian Masyarakat (GJPM) 3 (1), 278-281, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Membantu Menata Produk Makanan Ringan Di Warung Mak Har'
3014,Penerapan Manajemen Strategi Digital Marketing Untuk Memperluas Pemasaran Usaha Bordir Yanti Di Pasir Talang Solok Selatan,"MAP Rizky Kurniawan Suryadi, Dehito Surya Holiq, Diva Nadia, Nurhaliza, Rifa ...","Gudang Jurnal Pengabdian Masyarakat (GJPM) 3 (1), 298-301, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Manajemen Strategi Digital Marketing Untuk Memperluas Pemasaran Usaha Bordir Yanti Di Pasir Talang Solok Selatan'
3014,Pengaruh Teknologi Informasi dan Tingkat Pendidikan Terhadap Pengembangan Sumber Daya Manusia (SDM) Petani Pada Kelompok Tani (Poktan) Nagari Pauh Duo Nan Batigo Kecamatan Pauh …,"MAP Isyuliardi Maas, Fitratul Aini, Vera Septaria, Novera Wandra","Gudang Jurnal Multidisiplin Ilmu 3 (2), 167-173, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Teknologi Informasi dan Tingkat Pendidikan Terhadap Pengembangan Sumber Daya Manusia (SDM) Petani Pada Kelompok Tani (Poktan) Nagari Pauh Duo Nan Batigo Kecamatan Pauh …'
3014,Pengaruh Beban Kerja Dan Kompensasi Terhadap Kepuasan Kerja Karyawan PT Haleyora Power Unit Layanan Pelanggan (ULP) Muaralabuh Di Lingkungan PT PLN Unit Pusat Pelayanan …,"MAP Eva Suryani, Emelda Andika Putri, Tri Yanti","Gudang Jurnal Multidisiplin Ilmu 3 (1), 410-421, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Beban Kerja Dan Kompensasi Terhadap Kepuasan Kerja Karyawan PT Haleyora Power Unit Layanan Pelanggan (ULP) Muaralabuh Di Lingkungan PT PLN Unit Pusat Pelayanan …'
3016,PENGARUH EDUKASI KESEHATAN REPRODUKSI MELALUI VIDEO ANIMASI TERHADAP TINGKAT PENGETAHUAN SISWI DI SMP,"I Ovari, SN Anggreini, R Syafrizal","Jurnal Inovasi Kesehatan Adaptif 7 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH EDUKASI KESEHATAN REPRODUKSI MELALUI VIDEO ANIMASI TERHADAP TINGKAT PENGETAHUAN SISWI DI SMP'
3016,Designing a Web-Based Application Using Human-Centered Design to Enhance Postpartum Mental Health Support for Parents of Children with Special Need,"A Trisnadoli, MFT Mutya, D Winda","ABEC Indonesia, 346-353, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Designing a Web-Based Application Using Human-Centered Design to Enhance Postpartum Mental Health Support for Parents of Children with Special Need'
3016,PENGARUH PEMBERIAN REBUSAN DAUN SIRSAK TERHADAP PENURUNAN KADAR ASAM URAT DI DESA BUKIT SEMBILAN,"DE Fitri, AUA Ezdha, NW Lestari, F Mulianto","Jurnal Inovasi Kesehatan Adaptif 7 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PEMBERIAN REBUSAN DAUN SIRSAK TERHADAP PENURUNAN KADAR ASAM URAT DI DESA BUKIT SEMBILAN'
3016,GAMBARAN PERILAKU IMITASI TEMAN SEBAYA (PEER BEHAVIOR IMATATION) SISWI SMKN 3 PEKANBARU,"I Ovari, AUA Ezdha, S Rahmawanti","Jurnal Inovasi Kesehatan Adaptif 7 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'GAMBARAN PERILAKU IMITASI TEMAN SEBAYA (PEER BEHAVIOR IMATATION) SISWI SMKN 3 PEKANBARU'
3016,EFEKTIVITAS SENAM AEROBIC LOW IMPACT TERHADAP TEKANAN DARAH PASIEN HIPERTENSI,"SN Anggreini, DE Fitri, I Ovari, S Bulandari","Jurnal Inovasi Kesehatan Adaptif 6 (11), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS SENAM AEROBIC LOW IMPACT TERHADAP TEKANAN DARAH PASIEN HIPERTENSI'
3016,Efektivitas Pemberian Pendidikan Kesehatan Media Audio Visual Terhadap Tingkat Pengetahuan pada Penderita Hipertensi,"DS Sahputra, MD Sagita","Jurnal Pustaka Keperawatan (Pusat Akses kajian Keperawatan) 3 (1), 6-10, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Pemberian Pendidikan Kesehatan Media Audio Visual Terhadap Tingkat Pengetahuan pada Penderita Hipertensi'
3016,HUBUNGAN ANTARA MOTIVASI DAN EFIKASI DIRI TERHADAP KEPATUHAN CUCI TANGAN PERAWAT DI RUANG INTENSIVE RSUD TENGKU RAFIAN,"I Rosyadi, NW Lestari","Ensiklopedia of Journal 6 (2), 248-258, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN ANTARA MOTIVASI DAN EFIKASI DIRI TERHADAP KEPATUHAN CUCI TANGAN PERAWAT DI RUANG INTENSIVE RSUD TENGKU RAFIAN'
3016,PENGARUH HYPNOTERAPY TERHADAP INTENSITAS NYERI PERSALINAN PADA IBU BERSALIN NORMAL DI PUSKESMAS PAYUNG SEKAKI,"EP Sari, DA Murni, D Winda","Al-Insyirah Midwifery: Jurnal Ilmu Kebidanan (Journal of Midwifery Sciences …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH HYPNOTERAPY TERHADAP INTENSITAS NYERI PERSALINAN PADA IBU BERSALIN NORMAL DI PUSKESMAS PAYUNG SEKAKI'
3016,BUKU AJAR: ASUHAN KEBIDANAN PERSALINAN & BAYI BARU LAHIR,"EP Sari, S ST","PT Yapindo Jaya Abadi, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'BUKU AJAR: ASUHAN KEBIDANAN PERSALINAN & BAYI BARU LAHIR'
3016,The impact of hypertension education on self-care management in hypertensive patients in Senderak village health centre,"SN Anggreini, FM Said, AUA Ezdha, DE Fitri, F Wahyuni, I Ovari","The Journal of the Pakistan Medical Association (JPMA) 74 (5), 27-29, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The impact of hypertension education on self-care management in hypertensive patients in Senderak village health centre'
3017,PENERAPAN APLIKASI KAHOOT SEBAGAI MEDIA PEMBELAJARAN INTERAKTIF,"P Astuti, F Wirawan, S Masran, L Novita, W Syaftinentias","Cendikia: Jurnal Pendidikan dan Pengajaran 2 (8), 215-219, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN APLIKASI KAHOOT SEBAGAI MEDIA PEMBELAJARAN INTERAKTIF'
3017,Implementasi Teknologi Dalam Pembelajaran Untuk Meningkatkan Karakter Unggul Siswa Mts Al Hidayah di Era Digital,"H Mustika, W Syaftinentias, D Wahyuningsih, SY Ningsih, R Fitri, ...","Jurnal Pengabdian Masyarakat Bangsa 1 (11), 2799-2804, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Implementasi Teknologi Dalam Pembelajaran Untuk Meningkatkan Karakter Unggul Siswa Mts Al Hidayah di Era Digital'
3017,The role of Technology integration in Enhancing English language proficiency among Senior High School students,"N Huriati, HM Panggabean, D Wahyuningsih, S Franchisca, ...","Journal On Education 6 (04), 20065-75, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'The role of Technology integration in Enhancing English language proficiency among Senior High School students'
3017,SOSIALISASI BAHAYA PENYALAHGUNAAN NARKOBA BAGI REMAJA,"F Wirawan, P Astuti, W Syaftinentias, S Masran","Cendikia: Jurnal Pendidikan dan Pengajaran 2 (1), 8-13, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'SOSIALISASI BAHAYA PENYALAHGUNAAN NARKOBA BAGI REMAJA'
3017,A STUDY OF TEACHING TECHNIQUES USED BY TEACHER IN TEACHING ENGLISH AT SMAN 1 JAYAPURA,"F Wirawan, D Winardi, W Syaftinentias, L Novita, S Masran","Ensiklopedia of Journal 6 (4), 133-136, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'A STUDY OF TEACHING TECHNIQUES USED BY TEACHER IN TEACHING ENGLISH AT SMAN 1 JAYAPURA'
3017,Pencegahan Penyalahgunaan Narkoba di Kalangan Remaja: SMP Negeri 2 Lubuk Batu Jaya,"SY Ningsih, D Wahyuningsih, R Fitri, YF Hartati, L Novita, W Syaftinentias, ...","Jurnal Pengabdian Masyarakat Bangsa 2 (4), 1042-1047, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pencegahan Penyalahgunaan Narkoba di Kalangan Remaja: SMP Negeri 2 Lubuk Batu Jaya'
3017,Analysis of the Impact of Cooperative Learning Model Utilization on Mathematics Learning in Secondary Schools,"S Maesaroh, HRP Negara, SY Ningsih","International Seminar On Student Research In Education, Science, and …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of the Impact of Cooperative Learning Model Utilization on Mathematics Learning in Secondary Schools'
3017,PSYCHOLOGICAL FACTORS AFFECTING STUDENTS’SPEAKING PERFORMANCE OF THIRD SEMESTER STUDENTS AT ENGLISH STUDY PROGRAM OF STKIP INSAN MADANI AIRMOLEK,"W Syaftinentias, F Wirawan, L Novita, S Masran","Ensiklopedia of Journal 6 (2), 276-281, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PSYCHOLOGICAL FACTORS AFFECTING STUDENTS’SPEAKING PERFORMANCE OF THIRD SEMESTER STUDENTS AT ENGLISH STUDY PROGRAM OF STKIP INSAN MADANI AIRMOLEK'
3017,PENGARUH MODEL DISCOVERY LEARNING BERBANTUAN LKS TERHADAP KEMAMPUAN PEMAHAMAN KONSEP MATEMATIS SISWA,"H Mustika, R Fitri, P Astuti, YF Hartati, SY Ningsih, SS Oktiviani","Ensiklopedia of Journal 6 (4), 17-29, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL DISCOVERY LEARNING BERBANTUAN LKS TERHADAP KEMAMPUAN PEMAHAMAN KONSEP MATEMATIS SISWA'
3017,Hubungan Indeks Prestasi Kumulatif (IPK) dan Lama Studi Mahasiswa Program Studi Pendidikan Matematika,"GH Medika, ZB Tomi, H Mustika","Hexagon: Jurnal Ilmu dan Pendidikan Matematika 2 (1), 49-54, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Hubungan Indeks Prestasi Kumulatif (IPK) dan Lama Studi Mahasiswa Program Studi Pendidikan Matematika'
3018,"PENGGUNAAN MODEL PROBLEM BASED LEARNING DENGAN KOLABORASI GAMES UNTUK MENINGKATKAN KEMAMPUAN BERFIKIR KRITIS, KEKTIFAN DAN HASIL BELAJAR MAHASISWA PADA MATA KULIAH PENGANTAR BISNIS",S Roza,"Ensiklopedia of Journal 7 (1), 262-268, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'PENGGUNAAN MODEL PROBLEM BASED LEARNING DENGAN KOLABORASI GAMES UNTUK MENINGKATKAN KEMAMPUAN BERFIKIR KRITIS, KEKTIFAN DAN HASIL BELAJAR MAHASISWA PADA MATA KULIAH PENGANTAR BISNIS'"
3018,Kompetensi Professional Guru dalam Membentuk Konsep Diri Positif Siswa Madrasah,"S Wita, H Nafis, I Jaya","Journal of Educational Administration and Leadership 4 (4), 137-142, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Kompetensi Professional Guru dalam Membentuk Konsep Diri Positif Siswa Madrasah'
3018,Preliminary study of lecturer competency analysis in learning at health universities,"N Achyar, N Gistituati, HB Utama, L Luthfiani, I Jaya","JPPI (Jurnal Penelitian Pendidikan Indonesia) 10 (1), 409-416, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Preliminary study of lecturer competency analysis in learning at health universities'
3018,The Function of the Basuh Lantai Tradition for the Daik Village Community,"PD Kora, Daryusti","Gondang: Jurnal Seni dan Budaya 8 (1), 64-72, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The Function of the Basuh Lantai Tradition for the Daik Village Community'
3018,Kendala guru dalam meningkatkan kreativitas belajar siswa pada masa pandemi covid-19 di kelas rendah pada sekolah dasar,"S Herlina, I Jaya","Journal of Educational Administration and Leadership, 143-147, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Kendala guru dalam meningkatkan kreativitas belajar siswa pada masa pandemi covid-19 di kelas rendah pada sekolah dasar'
3018,An analysis of the Relationship between Leadership Style and Teacher Work Motivation in Vocational High School,"E Ermita, N Nelitawati, I Jaya, NA Ulfi","JPPI (Jurnal Penelitian Pendidikan Indonesia) 10 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'An analysis of the Relationship between Leadership Style and Teacher Work Motivation in Vocational High School'
3018,PENGEMBANGAN BAHAN AJAR MODEL DISCOVERY LEARNING PADA PEMBELAJARAN TEMATIK TERPADU DI KELAS V SEKOLAH DASAR DI PADANG PARIAMAN,N Yaldi,"PeTeKa 6 (2), 388-399, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN BAHAN AJAR MODEL DISCOVERY LEARNING PADA PEMBELAJARAN TEMATIK TERPADU DI KELAS V SEKOLAH DASAR DI PADANG PARIAMAN'
3018,Persepsi Pegawai Tentang Pemeliharaan Sarana di Kantor Dinas Sosial Kota Padang,"R Utama, H Al Kadri, I Jaya","Deduksi: Jurnal Dedikasi Edukasi 2 (1), 21-24, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Persepsi Pegawai Tentang Pemeliharaan Sarana di Kantor Dinas Sosial Kota Padang'
3018,The Analysis of the Sepak Rago Tinggi Traditional Game in Kenegerian Kopah Community,"NR Wulandari, Daryusti","Indonesian Research Journal in Education| IRJE| 7 (2), 458-468, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'The Analysis of the Sepak Rago Tinggi Traditional Game in Kenegerian Kopah Community'
3018,KEDISIPLINAN BELAJAR SISWA SD NEGERI 12 CUBADAK MENTAWAI KOTA PARIAMAN,EM Syari,"NUSANTARA: Jurnal Ilmu Pengetahuan Sosial 10 (5), 2763-2769, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'KEDISIPLINAN BELAJAR SISWA SD NEGERI 12 CUBADAK MENTAWAI KOTA PARIAMAN'
3020,Edukasi Teknologi Hijau sebagai Mitigasi Bencana Perubahan Iklim bagi Generasi Z,"E Fatria, A Priadi, FRS SN, S Sunarti","BERBAKTI: Jurnal Pengabdian Kepada Masyarakat 2 (3), 299-314, 2025",2025,2,https://scholar.google.com/scholar?q=+intitle:'Edukasi Teknologi Hijau sebagai Mitigasi Bencana Perubahan Iklim bagi Generasi Z'
3020,21st Century Environmental Education: A Strategy for Transforming Community Behavior in Facing the Environmental Crisis,"E Apriyanti, E Fatria, A Priadi, IR Wilti","IJIS Edu: Indonesian Journal of Integrated Science Education 7 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'21st Century Environmental Education: A Strategy for Transforming Community Behavior in Facing the Environmental Crisis'
3020,Buku Ajar Keperawatan Medikal Bedah,"TY Christina, CSS Mahaling, V Kurnia, L Nurhandayani, S Suryati, ...","PT. Sonpedia Publishing Indonesia, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Keperawatan Medikal Bedah'
3020,Sertifikat Pencatatan Ciptaan,"MS Prof. Dr. Ir. Ahmad Rafiqi Tantawi, MS Azor Yulianus Tefa, S.Pd., ...","IN Patent EC002025028242, 6 Maret 2,025, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sertifikat Pencatatan Ciptaan'
3020,Pemanfaatan Tumbuhan Obat Tradisional dalam Upaya Meningkatkan Nafsu Makan Anak Balita,"H Zaini, MZ Radhia, E Sari, D Asmawati, NH Afnas, DA Tyas, ...","Jurnal Informasi Pengabdian Masyarakat 3 (1), 100-108, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pemanfaatan Tumbuhan Obat Tradisional dalam Upaya Meningkatkan Nafsu Makan Anak Balita'
3020,PENGENALAN TEKNOLOGI INFORMASI CANVA BAGI PELAKU UMKM UNTUK MEDIA PROMOSI DALAM PEMASARAN PRODUK.,"D Ediana, M Ridho, G Garibaldi","Empowering Society Journal 5 (3), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGENALAN TEKNOLOGI INFORMASI CANVA BAGI PELAKU UMKM UNTUK MEDIA PROMOSI DALAM PEMASARAN PRODUK.'
3020,GURU PROFESSIONAL DALAM LINTASAN ZAMAN Dari kurikulum zaman kemerdekaan hingga kurikulum merdeka,RI Ristapawa Indra,"Yayasan Pendidikan dan Sosial Indonesia Maju (YPSIM) Banten, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'GURU PROFESSIONAL DALAM LINTASAN ZAMAN Dari kurikulum zaman kemerdekaan hingga kurikulum merdeka'
3020,Perancangan Aplikasi Kriptografi Pengamanan Data Nilai Siswa Pada Sekolah Dasar Al Washliyah 26 Bahari Medan Dengan Menggunakan Algoritma DES,"M Amri, R Puspasari","Jurnal Info Digit (JID) 3 (1), 116-128, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Perancangan Aplikasi Kriptografi Pengamanan Data Nilai Siswa Pada Sekolah Dasar Al Washliyah 26 Bahari Medan Dengan Menggunakan Algoritma DES'
3020,Pencegahan Kekerasan Seksual Pada Anak di Kabupaten Agam,"M Fadhani, D Sari, SM Kosassy, FR Suwandi, N Dina, N Natasha, ...","Jurnal Pengabdian Masyarakat (JUDIMAS) 3 (2), 58-66, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pencegahan Kekerasan Seksual Pada Anak di Kabupaten Agam'
3020,Evaluation of Mapping Program Outcomes Achievements of the Clean Water and Proper Sanitation Programme Utilizing Geographic Information Systems,"A Hidayani, DR Kustanto","International Journal of Innovative Science and Research Technology (IJISRT …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Evaluation of Mapping Program Outcomes Achievements of the Clean Water and Proper Sanitation Programme Utilizing Geographic Information Systems'
3021,Penyuluhan Medication Safety,"A Amelia, RF Yunaspi, SF Sammulia, AS Rachmayanti, R Meilanda, ...","Jurnal Pengabdian Masyarakat Bangsa 2 (12), 5828-5834, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penyuluhan Medication Safety'
3021,Literasi Zat Gizi Makro,"Z Nurman, A Ekasari, HSK Uyun, DAK Wardani, AR Werdani","GET PRESS INDONESIA, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Literasi Zat Gizi Makro'
3021,Hubungan Asupan Protein dengan Kejadian Anemia pada Ibu Hamil di Posyandu Bakau Serip dan Sakura Indah Puskesmas Sambau Kota Batam,"NP Apriyanti, S Pratiwi, CD Anggraini","Vitalitas Medis: Jurnal Kesehatan dan Kedokteran 2 (1), 215-221, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Asupan Protein dengan Kejadian Anemia pada Ibu Hamil di Posyandu Bakau Serip dan Sakura Indah Puskesmas Sambau Kota Batam'
3021,Antibacterial Activity of Keben (Barringtonia Asiatica L.) Leaf Extract on the Growth of Bacteria Staphylococcus Epidermis and Pseudomonas Aureginosa,"S Suhaera, AS Rachmayanti, SF Sammulia, RF Yunaspi, M Fajar","Formosa Journal of Science and Technology 4 (2), 547-558, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Antibacterial Activity of Keben (Barringtonia Asiatica L.) Leaf Extract on the Growth of Bacteria Staphylococcus Epidermis and Pseudomonas Aureginosa'
3021,Kebidanan dan Edukasi Gizi untuk Ibu Hamil,"N Azizah, S Koro, AR Werdani, NL Sampouw, HS Alam, SD Prihartini, ...","Yayasan Kita Menulis, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Kebidanan dan Edukasi Gizi untuk Ibu Hamil'
3021,HUBUNGAN INTERAKSI SOSIAL DAN TINGKAT KEMANDIRIAN DENGAN KUALITAS HIDUP LANSIA DI WILAYAH KERJA PUSKESMAS SEI LANGKAI KOTA BATAM,"DR Gukguk, S Gemini, R Erda","Ensiklopedia of Journal 7 (2), 299-303, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN INTERAKSI SOSIAL DAN TINGKAT KEMANDIRIAN DENGAN KUALITAS HIDUP LANSIA DI WILAYAH KERJA PUSKESMAS SEI LANGKAI KOTA BATAM'
3021,Peningkatan Peran Ibu Dalam Menciptakan Lingkungan Keluarga Yang Sehat di Telaga Sakinah RW 13 Kota Batam,"R Erda, IA Badri, NZ Gustina, YD Putri, R Novia, N Hayat","Abdimas Awang Long 8 (1), 115-119, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Peran Ibu Dalam Menciptakan Lingkungan Keluarga Yang Sehat di Telaga Sakinah RW 13 Kota Batam'
3021,Analisis Pengaruh Sikap terhadap Kesehatan dan Label Kepada Kepatuhan Membaca Label Produk Pangan pada Mahasiswa Gizi Provinsi Kepulauan Riau,"H Herviana, HN Rosyidah, A Rizma, S Pratiwi, CD Anggraini, ...","Jurnal Riset Ilmu Kesehatan Umum dan Farmasi (JRIKUF) 2 (1), 137-143, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Sikap terhadap Kesehatan dan Label Kepada Kepatuhan Membaca Label Produk Pangan pada Mahasiswa Gizi Provinsi Kepulauan Riau'
