Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2906,IMPLEMENTASI APLIKASI E-COMMERCE BERBASIS ANDROID MENGGUNAKAN METODE WATERFALL,"DK Nusantoro, P Simanjuntak","Computer and Science Industrial Engineering (COMASIE) 12 (2), 81-90, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'IMPLEMENTASI APLIKASI E-COMMERCE BERBASIS ANDROID MENGGUNAKAN METODE WATERFALL'
2906,Menentukan Kelayakan Penjualan Used Smartphone Di Kota Batam Menggunakan Fuzzy Inference,"A Fajrin, T Tukino","Jurnal Desain Dan Analisis Teknologi 4 (1), 67-73, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Menentukan Kelayakan Penjualan Used Smartphone Di Kota Batam Menggunakan Fuzzy Inference'
2906,"The Influence of Promotion, E-Wom and Trust on Purchasing Decisions on E-Commerce Lazada in Batam City","S Shellen, AE Husein","TRANSEKONOMIKA: AKUNTANSI, BISNIS DAN KEUANGAN 5 (2), 398-414, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'The Influence of Promotion, E-Wom and Trust on Purchasing Decisions on E-Commerce Lazada in Batam City'"
2906,The Art of Politeness: A Pragmatic Approach,"A Afriana, VJ Ningzi, M Meisuri, F Hasyim, ...","The Art of Politeness: A Pragmatic Approach to Language and Interaction, 1, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Art of Politeness: A Pragmatic Approach'
2906,PERANCANGAN FASILITAS KERJA YANG ERGONOMIS PADA PROSES PEMOTONGAN MATERIAL DI DEPARTEMEN STORE DI PT PEGAUNIHAN TECNOLOGY INDONESIA,"M Sinaga, S Zetli","Computer and Science Industrial Engineering (COMASIE) 12 (3), 68-77, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERANCANGAN FASILITAS KERJA YANG ERGONOMIS PADA PROSES PEMOTONGAN MATERIAL DI DEPARTEMEN STORE DI PT PEGAUNIHAN TECNOLOGY INDONESIA'
2906,PENJADWALAN PREVENTIVE MAINTENANCE MESIN DRY VACUUM PUMP DI PT XYZ BATAM,"RYS Meliala, EPL Tarigan","Computer and Science Industrial Engineering (COMASIE) 12 (2), 101-108, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENJADWALAN PREVENTIVE MAINTENANCE MESIN DRY VACUUM PUMP DI PT XYZ BATAM'
2906,ANALISIS KINERJA KEUANGAN PT. PRATAMA WIDYA TBK PERIODE 2020-2023,"EY Natalia, NMB Purba, Y Yuliadi, MP Pratiwi","JURSIMA 13 (1), 70-77, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KINERJA KEUANGAN PT. PRATAMA WIDYA TBK PERIODE 2020-2023'
2907,ANALISA CACAT LAS (CRACK) PADA JOINT BUTT WELD PENGARUH DARI PENGELASAN CRANE PEDESTAL PADA PROJECT WTIV (WIND TURBINE INSTALLATION VESSEL),"B Sutijo, Z Hilmy, FT Adi, T Susilo","Jurnal Sains dan Teknologi Maritim 25 (2), 160-177, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISA CACAT LAS (CRACK) PADA JOINT BUTT WELD PENGARUH DARI PENGELASAN CRANE PEDESTAL PADA PROJECT WTIV (WIND TURBINE INSTALLATION VESSEL)'
2907,ANALISA CACAT LAS (SLAG INCLUSION) PADA FABRIKASI JEMBATAN DI PROYEK QATAR GAS,"T Susilo, Z Hilmy, FT Adi, A Dasira, MZ Prawira, AP Putra","JURNAL JALASENA 6 (2), 98-111, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISA CACAT LAS (SLAG INCLUSION) PADA FABRIKASI JEMBATAN DI PROYEK QATAR GAS'
2907,PELAKSANAAN TURNAMEN BULUTANGKIS BERBASIS SEM (SPORT EDUCATION MODEL) MAHASISWA PENJAS UNIVERSITAS KARIMUN,"AD Nata, HA Rahmad, R Sanusi, E Kurniawan, F Meilina","JURNAL POKOK EDUKASI 3 (1), 24-30, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PELAKSANAAN TURNAMEN BULUTANGKIS BERBASIS SEM (SPORT EDUCATION MODEL) MAHASISWA PENJAS UNIVERSITAS KARIMUN'
2907,PENERAPAN SISTEM E-PIT TERHADAP KEAGENAN KAPAL PERIKANAN DI PELABUHAN PERIKANAN BARAN KABUPATEN KARIMUN,Z Dzirrusydi,"JURNAL MARITIM 6 (2), 98-104, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN SISTEM E-PIT TERHADAP KEAGENAN KAPAL PERIKANAN DI PELABUHAN PERIKANAN BARAN KABUPATEN KARIMUN'
2907,EVALUASI PENERAPAN KESEHATAN DAN KESELAMATAN KERJA (K3) PADA PERBAIKAN DOCKING KAPAL MT. SC STEPHANIE XVIII DITINJAU DARI UNDANG-UNDANG NO 1 TAHUN 1970,"T Sumarsonopatti, FT Adi, T Susilo, Z Hilmy","Jurnal Sains dan Teknologi Maritim 25 (2), 252-262, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EVALUASI PENERAPAN KESEHATAN DAN KESELAMATAN KERJA (K3) PADA PERBAIKAN DOCKING KAPAL MT. SC STEPHANIE XVIII DITINJAU DARI UNDANG-UNDANG NO 1 TAHUN 1970'
2907,DEVELOPMENT OF INTERACTIVE DIGITAL PRACTICUM MODULE SHIP LINES PLAN METHOD NEDERLANDSCH SCHEEPBOUWKUNDIG PROEFSTATION (NSP) BASED FLIPBOOK,"Z Hilmy, T Mardalena, Z Dzirrusydi","Paedagoria: Jurnal Kajian, Penelitian dan Pengembangan Kependidikan 16 (1 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'DEVELOPMENT OF INTERACTIVE DIGITAL PRACTICUM MODULE SHIP LINES PLAN METHOD NEDERLANDSCH SCHEEPBOUWKUNDIG PROEFSTATION (NSP) BASED FLIPBOOK'
2907,TINJAUAN EFEKTIVITAS KEBIJAKAN PENGELOLAAN SUMBER DAYA MANUSIA DALAM PENINGKATAN KINERJA PADA KANTOR BPN KABUPATEN KARIMUN PROVINSI KEPULAUAN RIAU,"A Azmi, F Haqiqi, D Zulkarnain","JURNAL KEMUNTING 6 (1), 107-122, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'TINJAUAN EFEKTIVITAS KEBIJAKAN PENGELOLAAN SUMBER DAYA MANUSIA DALAM PENINGKATAN KINERJA PADA KANTOR BPN KABUPATEN KARIMUN PROVINSI KEPULAUAN RIAU'
2907,EDUKASI KESEHATAN MENTAL SEJAK DINI DALAM KONSEP AGAMA ISLAM PADA SISWA MADRASAH IBTIDAIYAH SWASTA NURUL HUDA,"Z Dzirrusydi, CF Andri, A Pranata","JURNAL AWAM 4 (2), 13-19, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EDUKASI KESEHATAN MENTAL SEJAK DINI DALAM KONSEP AGAMA ISLAM PADA SISWA MADRASAH IBTIDAIYAH SWASTA NURUL HUDA'
2907,PENGARUH TINGGI NOZZLE TERHADAP DIMENSI AKHIR DAN KEKASARAN PERMUKAAN BENDA KERJA PADA PROSES PEMOTONGAN MENGGUNAKAN PLASMA ARC CUTTING,"A Nugraha, ZH Hilmy, TS Susilo, FT Adi","Jurnal Sains dan Teknologi Maritim 25 (2), 240-251, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH TINGGI NOZZLE TERHADAP DIMENSI AKHIR DAN KEKASARAN PERMUKAAN BENDA KERJA PADA PROSES PEMOTONGAN MENGGUNAKAN PLASMA ARC CUTTING'
2907,PEMBERDAYAAN DASAWISMA PERUMAHAN PERMATA GREEN HILL MELALUI PERTANIAN VERTIKULTUR DI PEKARANGAN RUMAH,"P Puryantoro, F Fitriyaningsih, D Indriyani, MNR Hidayatullah, RY Astutik","PROSIDING SEMINAR NASIONAL UNARS 3 (1), 270-276, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PEMBERDAYAAN DASAWISMA PERUMAHAN PERMATA GREEN HILL MELALUI PERTANIAN VERTIKULTUR DI PEKARANGAN RUMAH'
2908,PENGEMBANGAN STRATEGI ORGANISASI MENGGUNAKAN ANALISIS PEST DAN SWOT PADA FAKULTAS EKONOMI UNIVERSITAS PASIR PENGARAIAN,"A Rahman, A Lesmana","Jurnal Ilmiah Cano Ekonomos 14 (01), 1-21, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN STRATEGI ORGANISASI MENGGUNAKAN ANALISIS PEST DAN SWOT PADA FAKULTAS EKONOMI UNIVERSITAS PASIR PENGARAIAN'
2908,""" Ajarin"" mobile: A mobile technology-based learning application to improve students' mathematical understanding","H Deswita, M Japar, E Solihatin","Infinity Journal 14 (2), 349-368, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'"" Ajarin"" mobile: A mobile technology-based learning application to improve students' mathematical understanding'"
2908,PENGARUH PERSONAL SELLING DAN SALES PROMOTION TERHADAP PURCHASE INTENTION PADA PRODUK DIABETASOL (STUDI KASUS KONSUMEN PT. KALBE NUTRITIONAL RS. SYAFIRA PEKANBARU),"E Estrada, W Sari, HC Rahayu","Journal of Innovation Research and Knowledge 4 (9), 7075-7088, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PERSONAL SELLING DAN SALES PROMOTION TERHADAP PURCHASE INTENTION PADA PRODUK DIABETASOL (STUDI KASUS KONSUMEN PT. KALBE NUTRITIONAL RS. SYAFIRA PEKANBARU)'
2908,PENENTUAN POLA SOSIO DEMOGRAFI DAN KESEJAHTERAAN MASYARAKAT BERDASARKAN SEKTOR PERKEBUNAN KELAPA SAWIT BERBASIS PENDEKATAN SISTEM INFORMASI GEOGRAFI (SIG),"FG Suhartono Suhartono, Heffi Christya Rahayu, Hidayat Hidayat, Arfianti ...","DIMENSI 14 (1), 289-299, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENENTUAN POLA SOSIO DEMOGRAFI DAN KESEJAHTERAAN MASYARAKAT BERDASARKAN SEKTOR PERKEBUNAN KELAPA SAWIT BERBASIS PENDEKATAN SISTEM INFORMASI GEOGRAFI (SIG)'
2908,Implikasi Implementasi Strategi Defense Industry (Military) Terhadap Kinerja Keuangan PT. Garuda Maintenance Facility Aero Asia Tbk.,"ER Alamanda Devi Maharani, Heffi Christya Rahayu","JEMSI: Jurnal Ekonomi Manajemen Sistem Informasi 6 (3), 1641-1654, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implikasi Implementasi Strategi Defense Industry (Military) Terhadap Kinerja Keuangan PT. Garuda Maintenance Facility Aero Asia Tbk.'
2908,ANALISIS PENGARUH PROGRAM KELUARGA HARAPAN (PKH) DAN PROGRAM CADANGAN BERAS PEMERINTAH (CBP) TERHADAP KESEJAHTERAAN KELUARGA PENERIMA MANFAAT (KPM): STUDI KASUS DI DESA LUBUK …,"SR Indriani, HC Rahayu, S Seprini","Jurnal Daya Saing 11 (1), 121-131, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGARUH PROGRAM KELUARGA HARAPAN (PKH) DAN PROGRAM CADANGAN BERAS PEMERINTAH (CBP) TERHADAP KESEJAHTERAAN KELUARGA PENERIMA MANFAAT (KPM): STUDI KASUS DI DESA LUBUK …'
2908,Analisis Pengaruh Transaksi Hubungan Istimewa dan Struktur Modal Terhadap Penghindaran Pajak Dengan Kepemilikan Asing Sebagai Variabel Moderasi,"FA Kardinto, A Muktiyanto, HC Rahayu","Journal of Accounting and Finance Management 5 (6), 1711-1722, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Transaksi Hubungan Istimewa dan Struktur Modal Terhadap Penghindaran Pajak Dengan Kepemilikan Asing Sebagai Variabel Moderasi'
2908,Determinan Kepatuhan Peraturan Kepabeanan dengan Moderasi Fasilitas Fiskal Kepabeanan (Studi Empiris Laporan Hasil Audit Bea dan Cukai),"HCR Rulih Rezeki Sitepu, Ali Muktiyanto","JAFM: Journal of Accounting and Finance Management 6 (1), 101-114, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Determinan Kepatuhan Peraturan Kepabeanan dengan Moderasi Fasilitas Fiskal Kepabeanan (Studi Empiris Laporan Hasil Audit Bea dan Cukai)'
2908,PERBANDINGAN KONSUMSI BAHAN BAKAR DARI LIMBAH PLASTIK KEMASAN GELAS AIR MINERAL MEREK XX DENGAN BAHAN BAKAR KOMERSIAL PADA APLIKASI KERJA MOTOR BAKAR 100 CC,"P Subekti, H Suripto, A Aprizal, J Rahman, RG Hatika, A Fahri, MSS HSB, ...","Kocenin Serial Konferensi, KI004: 1-6, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERBANDINGAN KONSUMSI BAHAN BAKAR DARI LIMBAH PLASTIK KEMASAN GELAS AIR MINERAL MEREK XX DENGAN BAHAN BAKAR KOMERSIAL PADA APLIKASI KERJA MOTOR BAKAR 100 CC'
2908,"Habitat Reduction and Population Structure of Endangered Asian Arowana (Scleropages formosus) Golden Red in Riau Sumatra, Indonesia","AA Purnama, T Masunaga","HAYATI Journal of Biosciences 32 (2), 516-527, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Habitat Reduction and Population Structure of Endangered Asian Arowana (Scleropages formosus) Golden Red in Riau Sumatra, Indonesia'"
2909,The Role of Future Technology in the Preparation of Prospective Teachers,"M Ritonga, S Ritonga, A Mudinillah, Julhadi, IE Putra","AI-Driven: Social Media Analytics and Cybersecurity, 251-274, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Role of Future Technology in the Preparation of Prospective Teachers'
2909,Carbon Emission Disclosure and Firm Value: The Moderating Role of Corporate Governance,"MZ Fahmi, L Handajani, I Putra","Iranian Journal of Accounting, Auditing and Finance, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Carbon Emission Disclosure and Firm Value: The Moderating Role of Corporate Governance'
2909,Analisis Pengelompokkan Stok Barang dengan Memanfaatkan Algoritma K-Means,"R Pratama, F Kesumaningtyas, D Saputra","Jurnal KomtekInfo, 57-63, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengelompokkan Stok Barang dengan Memanfaatkan Algoritma K-Means'
2909,Pengambilan Keputusan Pada Pemilihan Supplier Di Proyek EPC Dengan Kombinasi Metode Gaussian Fuzzy AHP & Topsisi,I Putra,"Institut Teknologi Sepuluh Nopember, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengambilan Keputusan Pada Pemilihan Supplier Di Proyek EPC Dengan Kombinasi Metode Gaussian Fuzzy AHP & Topsisi'
2909,IRIGASI PADA TANAMAN CABAI MENGGUNAKAN SISTEM TETES OTOMATIS,"F Firdaus, T Hadyanto","Jurnal Teknologi dan Sistem Tertanam 5 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'IRIGASI PADA TANAMAN CABAI MENGGUNAKAN SISTEM TETES OTOMATIS'
2909,The role of green intellectual capital disclosure on company market performance: Sustainable investment as moderating,"S Agustina, L Handajani, I Putra","New Applied Studies in Management, Economics & Accounting, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The role of green intellectual capital disclosure on company market performance: Sustainable investment as moderating'
2909,PERAN DUKUNGAN MANAJEMEN RUMAH SAKIT TERHADAP PENERAPAN PELAPORAN INSIDEN KESELAMATAN PASIEN DI RUMAH SAKIT,"I Kamala, H Hartati, RF Hasibuan, L Husni, R Aini","PREPOTIF: JURNAL KESEHATAN MASYARAKAT 8 (1), 690-700, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'PERAN DUKUNGAN MANAJEMEN RUMAH SAKIT TERHADAP PENERAPAN PELAPORAN INSIDEN KESELAMATAN PASIEN DI RUMAH SAKIT'
2909,Investigation of antibacterial activity and toxicity of extracts of Lumnitzera racemosa-derived endophytic fungi,"I Putra, ESP Ratnasantasyacitta, AAGRY Putra, NP Ariantari","AIP Conference Proceedings 3132 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Investigation of antibacterial activity and toxicity of extracts of Lumnitzera racemosa-derived endophytic fungi'
2909,Sistem Pendukung Keputusan Siswa Terbaik Dengan Metode Profile Matching Berbasis PHP Dan Database MySQL di SMK Pembina Bangsa Bukittingi: The Best Student Decision Support …,"AZ Musyandi, R Pratama, T Hadyanto","Jurnal Riset Informatika dan Multimedia 1 (1), 12-19, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Sistem Pendukung Keputusan Siswa Terbaik Dengan Metode Profile Matching Berbasis PHP Dan Database MySQL di SMK Pembina Bangsa Bukittingi: The Best Student Decision Support …'
2909,Implementasi Green Practice pada Front Office Department untuk Mendukung Green Hotel di Renaissance Bali Uluwatu Resort & Spa,I Putra,"Politeknik Negeri Bali, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Green Practice pada Front Office Department untuk Mendukung Green Hotel di Renaissance Bali Uluwatu Resort & Spa'
2910,ANALISIS RASIO KEUANGAN UNTUK MENILAI KINERJA KEUANGAN PT. MAHAKA MEDIA Tbk PERIODE 2019-2021,"I Pahira, Y Sapridawati","JUHANPERAK 6 (1), 307-320, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS RASIO KEUANGAN UNTUK MENILAI KINERJA KEUANGAN PT. MAHAKA MEDIA Tbk PERIODE 2019-2021'
2910,PELATIHAN BUDIDAYA HIDROPONIK BAGI SISWA MENENGAH ATAS/SEDERAJAT DI KABUPATEN KUANTAN SINGINGI,"A Haitami, S Seprido, D Andriani, E Indrawanis, T Nopsagiarti, C Ezward, ...","Martabe: Jurnal Pengabdian Kepada Masyarakat 8 (2), 919-926, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN BUDIDAYA HIDROPONIK BAGI SISWA MENENGAH ATAS/SEDERAJAT DI KABUPATEN KUANTAN SINGINGI'
2910,PENERAPAN METODE TOPSIS UNTUK MENENTUKAN KARYAWAN TELADAN PT. JALUR NET INFOTEK,"E Erlinda, F Haswan","JOURNAL OF SCIENCE AND SOCIAL RESEARCH 8 (1), 610-616, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN METODE TOPSIS UNTUK MENENTUKAN KARYAWAN TELADAN PT. JALUR NET INFOTEK'
2910,ANALISA WEBSITE DESA DI DESA PASARBARU KECAMATAN PANGEAN KABUPATEN KUANTAN SINGINGI,"N As, A Andri, S Muharam","JUHANPERAK 6 (1), 422-428, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISA WEBSITE DESA DI DESA PASARBARU KECAMATAN PANGEAN KABUPATEN KUANTAN SINGINGI'
2910,EFEKTIVITAS PENERAPAN E-KINERJA APARATUR SIPIL NEGARA PADA KEMENTERIAN AGAMA KABUPATEN KUANTAN SINGINGI,"NN Sinta, E Emharis, A Andri","JUHANPERAK 6 (1), 474-484, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS PENERAPAN E-KINERJA APARATUR SIPIL NEGARA PADA KEMENTERIAN AGAMA KABUPATEN KUANTAN SINGINGI'
2910,ANALISIS KUALITAS PELAYANAN PENGUJIAN KENDARAAN BERMOTOR PADA DINAS PERHUBUNGAN KABUPATEN KUANTAN SINGINGI,"H Fikri, E Emharis","JUHANPERAK 6 (1), 264-278, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KUALITAS PELAYANAN PENGUJIAN KENDARAAN BERMOTOR PADA DINAS PERHUBUNGAN KABUPATEN KUANTAN SINGINGI'
2910,Metode Pembelajaran yang Diterapkan Rasulullah dalam Mendidik Sahabatnya,S Nahwiyah,"JOURNAL SAINS STUDENT RESEARCH 3 (1), 296-305, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Metode Pembelajaran yang Diterapkan Rasulullah dalam Mendidik Sahabatnya'
2910,Penerapan Konsep Corporate Social Responsibility (CSR) dan Pengaruhnya Terhadap Reputasi Perusahaan Pada PT. Riau Andalan Pulp and Paper (RAPP) Estate Cerenti,"W Yusri, Y Sapridawati, YE Yulis","JURNAL EKONOMI AL-KHITMAH 7 (1), 56-67, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Konsep Corporate Social Responsibility (CSR) dan Pengaruhnya Terhadap Reputasi Perusahaan Pada PT. Riau Andalan Pulp and Paper (RAPP) Estate Cerenti'
2910,OPTIMALISASI PENDAPATAN PETANI SAWIT: PERAN HARGA JUAL DAN BIAYA PRODUKSI,Z Ammar,"JIM: Jurnal Ilmu Multidisiplin 1 (2), 31-41, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'OPTIMALISASI PENDAPATAN PETANI SAWIT: PERAN HARGA JUAL DAN BIAYA PRODUKSI'
2910,Sosialisasi Peralatan Rumah Tangga Penyebab Kanker Serta Pandangan Islam Dalam Penggunaannya,"K Piawi, R Murwindra, DP Musdansi, I Irfandi, J Rahayuningsih","Jurnal Dedikasi Pengabdian Pendidikan 1 (1), 1-7, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Peralatan Rumah Tangga Penyebab Kanker Serta Pandangan Islam Dalam Penggunaannya'
2911,Peningkatan Kesadaran Pancasila Sebagai Dasar Negara Melalui Sosialisasi Anti Tawuran Antar Pelajar Di Sekolah Menengah Pertama Negeri 30 Kota Padang,"D Zahara, DAPR Antarmefia, Z Karmila, D Karmila, M Feblianzeo, ...","Jurnal Ilmiah Pengabdian Pada Masyarakat 2 (3), 717-722, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Kesadaran Pancasila Sebagai Dasar Negara Melalui Sosialisasi Anti Tawuran Antar Pelajar Di Sekolah Menengah Pertama Negeri 30 Kota Padang'
2911,Accounting and indigenous people research for upcoming research agenda,"KA Thahirah, I Triyuwono, AD Mulawarman, M Achsin","Edelweiss Applied Science and Technology 9 (3), 2644-2663, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Accounting and indigenous people research for upcoming research agenda'
2911,OKI Mengecam Keras Tindakan Israel yang Mengklaim Wilayah Negara-negara Arab,D Sommaliagustina,"Portal Hukum, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'OKI Mengecam Keras Tindakan Israel yang Mengklaim Wilayah Negara-negara Arab'
2911,"Prabowo, Menteri Gagal atau Negara yang Gagal?",D Sommaliagustina,"Portal Hukum, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Prabowo, Menteri Gagal atau Negara yang Gagal?'"
2911,"Bahaya, LGBT Mengitari Gen Z",D Sommaliagustina,"Portal Hukum, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Bahaya, LGBT Mengitari Gen Z'"
2911,Quality class of Betung Bamboo fiber (Dendrocalamus Asper) from West Sumatra and its Potential as a Raw Material for Paper,"S Mutiar, M Anggia, YR Putra, N Aini","Journal of Fibers and Polymer Composites 4 (1), 45-55, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Quality class of Betung Bamboo fiber (Dendrocalamus Asper) from West Sumatra and its Potential as a Raw Material for Paper'
2911,Hukum Adat yang Tak Beradat: Refleksi Kritis terhadap Realitas Hukum Adat di Indonesia,D Sommaliagustina,"Portal Hukum, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Hukum Adat yang Tak Beradat: Refleksi Kritis terhadap Realitas Hukum Adat di Indonesia'
2911,"Does Financial Literacy Mediate, Future Perspective, and Risk Tolerance on Retirement Saving Behavior.","H Sulistianingsih, M Maivalinda, R Srihasnita, R Zetri, R Rismanda","Integrated Journal of Business and Economics 9 (1), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Does Financial Literacy Mediate, Future Perspective, and Risk Tolerance on Retirement Saving Behavior.'"
2911,Perjanjian Internasional : Ratifikasi dan Hukum Nasional,D Sommaliagustina,"Portal Hukum, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Perjanjian Internasional : Ratifikasi dan Hukum Nasional'
